"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"AXISBANK"," 16-Apr-2021","668.85","669.2","668.26","12242522","81812.24","166076","4969774","40.59","33211","20210416"
"LT"," 16-Apr-2021","1374.65","1359.15","1373.11","3752588","51527.19","106004","2327307","62.02","31956","20210416"
"BAJFINANCE"," 16-Apr-2021","4660.3","4616.6","4644.03","2142648","99505.28","148104","621923","29.03","28882","20210416"
"SBIN"," 16-Apr-2021","342.7","339.9","342.01","37766793","129165.61","237384","8246382","21.84","28203","20210416"
"TATAMOTORS"," 16-Apr-2021","303.5","310.0","310.71","75330709","234060.78","408104","8967594","11.9","27863","20210416"
"ADANIPORTS"," 16-Apr-2021","750.35","755.5","770.01","41791181","321794.4","499686","3455564","8.27","26608","20210416"
"TATASTEEL"," 16-Apr-2021","898.2","890.25","901.15","17398598","156788.27","217303","2786663","16.02","25112","20210416"
"ASIANPAINT"," 16-Apr-2021","2587.7","2663.7","2661.98","2760777","73491.46","126733","932921","33.79","24834","20210416"
"MARUTI"," 16-Apr-2021","6644.25","6648.1","6680.14","1000325","66823.14","81274","342948","34.28","22909","20210416"
"HINDALCO"," 16-Apr-2021","353.55","370.0","369.59","28438547","105107.28","214882","5922215","20.82","21887","20210416"
"HCLTECH"," 16-Apr-2021","991.9","1012.75","1009.97","4677808","47244.45","80815","2120186","45.32","21413","20210416"
"CADILAHC"," 16-Apr-2021","504.7","527.1","520.58","15428933","80320.7","169929","3956437","25.64","20596","20210416"
"M&M"," 16-Apr-2021","805.1","821.65","826.52","6915568","57158.52","163099","2231752","32.27","18445","20210416"
"SUNPHARMA"," 16-Apr-2021","633.25","646.05","640.54","9804095","62798.78","131623","2755396","28.1","17649","20210416"
"SBICARD"," 16-Apr-2021","905.55","973.7","960.32","5938047","57024.19","177014","1816067","30.58","17440","20210416"
"ATGL"," 16-Apr-2021","1113.55","1134.7","1148.19","2545154","29223.16","63793","1445708","56.8","16599","20210416"
"HINDUNILVR"," 16-Apr-2021","2460.65","2458.9","2458.55","1225517","30130.01","56380","664692","54.24","16341","20210416"
"BHARTIARTL"," 16-Apr-2021","539.35","540.75","541.28","6157781","33330.66","68143","2882361","46.81","15601","20210416"
"AUROPHARMA"," 16-Apr-2021","915.25","953.0","937.91","4381580","41095.44","83268","1593789","36.37","14948","20210416"
"ADANIENT"," 16-Apr-2021","1129.95","1159.0","1163.18","10661068","124007.3","196992","1265227","11.87","14716","20210416"
"ULTRACEMCO"," 16-Apr-2021","6539.3","6715.2","6711.46","636917","42746.42","54229","202250","31.75","13573","20210416"
"BPCL"," 16-Apr-2021","404.85","413.8","416.08","11146313","46378.07","111117","3232354","29.0","13449","20210416"
"POWERGRID"," 16-Apr-2021","207.8","209.85","211.78","12386729","26232.7","69653","6022925","48.62","12755","20210416"
"DABUR"," 16-Apr-2021","572.05","575.0","574.71","3675431","21123.09","103712","2146495","58.4","12336","20210416"
"JSWSTEEL"," 16-Apr-2021","629.1","619.4","627.62","14389029","90308.71","137539","1847978","12.84","11598","20210416"
"SRTRANSFIN"," 16-Apr-2021","1380.65","1378.0","1382.6","2401238","33199.47","58020","824784","34.35","11403","20210416"
"ITC"," 16-Apr-2021","206.7","207.95","208.25","13311926","27722.65","82765","5335862","40.08","11111","20210416"
"HDFCLIFE"," 16-Apr-2021","694.45","690.65","692.83","2784995","19295.22","44089","1590726","57.12","11021","20210416"
"GLENMARK"," 16-Apr-2021","536.95","571.9","561.65","11468653","64413.39","180348","1962080","17.11","11020","20210416"
"BAJAJFINSV"," 16-Apr-2021","9739.7","9824.75","9823.88","400132","39308.47","54931","111651","27.9","10968","20210416"
"EMAMILTD"," 16-Apr-2021","529.45","543.55","539.46","2495829","13464.1","20179","2030344","81.35","10952","20210416"
"ICICIPRULI"," 16-Apr-2021","456.0","451.05","452.6","3824516","17309.76","36063","2325330","60.8","10524","20210416"
"DRREDDY"," 16-Apr-2021","4845.55","4893.25","4884.44","1198029","58517.01","82710","213502","17.82","10428","20210416"
"SAIL"," 16-Apr-2021","92.8","91.6","93.2","39292380","36621.03","101321","11042391","28.1","10291","20210416"
"TECHM"," 16-Apr-2021","993.15","1010.3","1005.79","2660763","26761.81","59313","1022838","38.44","10287","20210416"
"INDUSINDBK"," 16-Apr-2021","858.35","862.95","860.12","5338683","45919.15","102179","1113789","20.86","9579","20210416"
"VEDL"," 16-Apr-2021","225.35","231.8","230.89","11975438","27649.97","63978","4118441","34.39","9509","20210416"
"TATAPOWER"," 16-Apr-2021","94.15","97.15","96.47","49515934","47767.12","132444","9160806","18.5","8837","20210416"
"BIOCON"," 16-Apr-2021","404.6","412.85","408.97","5669099","23185.13","58568","2134404","37.65","8729","20210416"
"LIQUIDBEES"," 16-Apr-2021","1000.0","999.99","1000.0","1082073","10820.72","4100","843651","77.97","8436","20210416"
"ONGC"," 16-Apr-2021","105.1","107.3","106.79","21627285","23096.7","77462","7846497","36.28","8379","20210416"
"INFY"," 19-Apr-2021","1353.75","1362.55","1359.57","12508028","170055.47","260647","5617272","44.91","76370","20210419"
"HDFCBANK"," 19-Apr-2021","1428.65","1412.4","1393.68","12034621","167723.59","325777","5446700","45.26","75909","20210419"
"RELIANCE"," 19-Apr-2021","1932.1","1901.7","1902.57","8527967","162250.6","271570","3886582","45.57","73944","20210419"
"ICICIBANK"," 19-Apr-2021","566.95","559.75","547.46","28526176","156168.32","301440","13059152","45.78","71493","20210419"
"BAJFINANCE"," 19-Apr-2021","4616.6","4479.6","4435.76","3426507","151991.61","251715","1107890","32.33","49143","20210419"
"HDFC"," 19-Apr-2021","2574.05","2492.35","2484.26","3550890","88213.43","150346","1875490","52.82","46592","20210419"
"TCS"," 19-Apr-2021","3195.15","3161.8","3164.13","2679106","84770.31","126444","1340909","50.05","42428","20210419"
"SBIN"," 19-Apr-2021","339.9","331.15","326.36","53304377","173963.46","396759","11353181","21.3","37052","20210419"
"AXISBANK"," 19-Apr-2021","669.2","648.15","638.98","17292072","110492.63","296870","5725586","33.11","36585","20210419"
"KOTAKBANK"," 19-Apr-2021","1764.1","1700.75","1694.07","3865423","65482.88","154039","2045696","52.92","34655","20210419"
"LT"," 19-Apr-2021","1359.15","1310.45","1326.27","4157065","55134.08","146317","2439476","58.68","32354","20210419"
"WIPRO"," 19-Apr-2021","469.2","472.75","470.56","43809855","206151.38","369723","6830051","15.59","32139","20210419"
"CIPLA"," 19-Apr-2021","938.05","946.3","945.66","17805574","168379.3","315326","3365829","18.9","31829","20210419"
"LODHA"," 19-Apr-2021","486.0","465.25","464.16","11051365","51296.54","189323","6643235","60.11","30835","20210419"
"BAJAJFINSV"," 19-Apr-2021","9824.75","9469.9","9501.23","697435","66264.88","117451","283236","40.61","26910","20210419"
"APOLLOHOSP"," 19-Apr-2021","3061.0","3157.4","3171.0","3552506","112649.93","169682","822245","23.15","26073","20210419"
"ADANIPORTS"," 19-Apr-2021","755.5","720.95","721.84","22935238","165555.24","290362","3547157","15.47","25604","20210419"
"HINDUNILVR"," 19-Apr-2021","2458.9","2436.65","2433.96","1746316","42504.71","71578","1047352","59.97","25492","20210419"
"TATASTEEL"," 19-Apr-2021","890.25","888.05","885.77","19146996","169598.13","255168","2411869","12.6","21363","20210419"
"MARUTI"," 19-Apr-2021","6648.1","6511.75","6477.28","772219","50018.77","94720","323706","41.92","20967","20210419"
"TATAMOTORS"," 19-Apr-2021","310.0","301.4","299.92","65791784","197320.92","368946","6807491","10.35","20417","20210419"
"HCLTECH"," 19-Apr-2021","1012.75","994.6","1008.95","6239343","62952.07","141513","1916983","30.72","19341","20210419"
"INDUSINDBK"," 19-Apr-2021","862.95","832.0","822.32","8550122","70309.3","155119","2277543","26.64","18728","20210419"
"HDFCLIFE"," 19-Apr-2021","690.65","665.95","667.51","4936620","32952.24","127450","2774896","56.21","18522","20210419"
"DRREDDY"," 19-Apr-2021","4893.25","4968.1","4942.02","1843928","91127.24","135368","373386","20.25","18452","20210419"
"SUNPHARMA"," 19-Apr-2021","646.05","640.65","641.96","11340358","72800.82","193469","2713393","23.93","17418","20210419"
"BHARTIARTL"," 19-Apr-2021","540.75","526.45","527.42","7232945","38147.84","112044","3115681","43.08","16432","20210419"
"ATGL"," 19-Apr-2021","1134.7","1143.8","1121.66","3479821","39031.91","92976","1443213","41.47","16187","20210419"
"ASIANPAINT"," 19-Apr-2021","2663.7","2571.9","2590.54","1552036","40206.18","93671","604169","38.93","15651","20210419"
"M&M"," 19-Apr-2021","821.65","794.95","797.86","4317341","34446.3","141450","1941386","44.97","15489","20210419"
"ITC"," 19-Apr-2021","207.95","205.6","204.81","15792299","32343.44","141500","7435713","47.08","15229","20210419"
"ULTRACEMCO"," 19-Apr-2021","6715.2","6509.75","6482.84","559506","36271.9","65152","226099","40.41","14657","20210419"
"HINDALCO"," 19-Apr-2021","370.0","361.4","360.75","15435944","55685.29","121256","3965323","25.69","14304","20210419"
"ASHOKLEY"," 19-Apr-2021","113.65","109.9","108.69","36453257","39619.55","132652","12653394","34.71","13752","20210419"
"SAIL"," 19-Apr-2021","91.6","89.15","87.87","60730939","53361.72","128153","14760182","24.3","12969","20210419"
"ADANIENT"," 19-Apr-2021","1159.0","1136.35","1130.34","8565063","96814.16","155220","1121492","13.09","12676","20210419"
"GLENMARK"," 19-Apr-2021","571.9","578.9","570.51","13615161","77675.83","209552","2170206","15.94","12381","20210419"
"TECHM"," 19-Apr-2021","1010.3","1000.1","998.12","2777425","27722.06","80377","1165423","41.96","11632","20210419"
"ATUL"," 19-Apr-2021","7780.6","7629.75","7647.01","147488","11278.42","3414","141007","95.61","10782","20210419"
"DIXON"," 19-Apr-2021","3736.35","3830.45","3740.32","613612","22951.03","73369","286641","46.71","10721","20210419"
"AMBUJACEM"," 19-Apr-2021","300.7","300.95","296.93","7452061","22127.52","43410","3586547","48.13","10649","20210419"
"POWERGRID"," 19-Apr-2021","209.85","201.2","202.54","10352810","20968.22","64584","5257817","50.79","10649","20210419"
"SRTRANSFIN"," 19-Apr-2021","1378.0","1342.65","1330.72","2854467","37984.85","80792","796597","27.91","10600","20210419"
"BANDHANBNK"," 19-Apr-2021","322.65","304.9","306.79","10616671","32570.36","116677","2963385","27.91","9091","20210419"
"CADILAHC"," 19-Apr-2021","527.1","527.15","527.15","15721350","82875.44","185509","1643850","10.46","8665","20210419"
"BHARATFORG"," 19-Apr-2021","586.75","560.85","562.89","3335665","18776.06","69034","1516908","45.48","8538","20210419"
"SBILIFE"," 19-Apr-2021","914.2","906.25","900.08","1580387","14224.74","46175","947117","59.93","8524","20210419"
"ICICIGI"," 19-Apr-2021","1417.15","1360.7","1360.19","1174639","15977.37","78402","623256","53.06","8477","20210419"
"GLAND"," 19-Apr-2021","2627.2","2760.15","2706.41","832665","22535.32","72845","311492","37.41","8430","20210419"
"AUBANK"," 19-Apr-2021","1077.1","1015.85","1006.62","2142595","21567.69","78312","835940","39.02","8414","20210419"
"HDFC"," 20-Apr-2021","2492.35","2415.9","2454.68","7365765","180805.89","193822","4822407","65.47","118374","20210420"
"HDFCBANK"," 20-Apr-2021","1412.4","1391.4","1405.29","11593135","162917.07","283993","6447436","55.61","90605","20210420"
"RELIANCE"," 20-Apr-2021","1901.7","1901.15","1906.74","7939490","151385.42","202431","4616077","58.14","88016","20210420"
"INFY"," 20-Apr-2021","1362.55","1351.35","1357.18","8560766","116184.6","174560","4377456","51.13","59409","20210420"
"TCS"," 20-Apr-2021","3161.8","3144.55","3150.28","3141893","98978.43","162928","1747537","55.62","55052","20210420"
"ICICIBANK"," 20-Apr-2021","559.75","559.1","562.91","24425842","137494.61","265471","9693374","39.68","54564","20210420"
"DRREDDY"," 20-Apr-2021","4968.1","5156.75","5161.83","3484976","179888.37","229938","895744","25.7","46236","20210420"
"BAJFINANCE"," 20-Apr-2021","4479.6","4613.65","4633.76","3394597","157297.5","201098","738220","21.75","34207","20210420"
"HCLTECH"," 20-Apr-2021","994.6","961.3","972.08","9742418","94703.63","211611","3459107","35.51","33625","20210420"
"ULTRACEMCO"," 20-Apr-2021","6509.75","6200.85","6349.81","1272134","80778.15","117376","515858","40.55","32756","20210420"
"KOTAKBANK"," 20-Apr-2021","1700.75","1697.7","1713.85","3317008","56848.66","101531","1837843","55.41","31497","20210420"
"AXISBANK"," 20-Apr-2021","648.15","651.75","654.29","12296248","80453.25","175625","4319429","35.13","28261","20210420"
"MARUTI"," 20-Apr-2021","6511.75","6646.65","6616.92","914142","60488.0","69676","401144","43.88","26543","20210420"
"TATASTEEL"," 20-Apr-2021","888.05","894.0","894.65","16915293","151332.7","202685","2881739","17.04","25781","20210420"
"GRASIM"," 20-Apr-2021","1324.7","1291.9","1314.28","3688197","48473.19","107520","1833151","49.7","24092","20210420"
"SUNPHARMA"," 20-Apr-2021","640.65","645.15","648.44","13831258","89687.4","192154","3591952","25.97","23291","20210420"
"SBIN"," 20-Apr-2021","331.15","329.5","333.65","41296147","137784.55","248595","6958070","16.85","23215","20210420"
"HINDUNILVR"," 20-Apr-2021","2436.65","2397.45","2410.82","1589508","38320.22","71961","947816","59.63","22850","20210420"
"CADILAHC"," 20-Apr-2021","527.15","556.25","549.29","28048180","154065.16","303920","4014234","14.31","22049","20210420"
"ICICIPRULI"," 20-Apr-2021","452.05","477.95","491.12","23054764","113226.91","275442","4373892","18.97","21481","20210420"
"WIPRO"," 20-Apr-2021","472.75","470.1","471.11","17730691","83531.86","153624","4484639","25.29","21127","20210420"
"ITC"," 20-Apr-2021","205.6","203.55","204.65","21364882","43724.13","158567","10308540","48.25","21096","20210420"
"TATAMOTORS"," 20-Apr-2021","301.4","298.05","301.99","56740291","171349.34","293573","6928884","12.21","20924","20210420"
"APOLLOHOSP"," 20-Apr-2021","3157.4","3269.65","3264.63","2575420","84077.87","124210","636242","24.7","20770","20210420"
"LT"," 20-Apr-2021","1310.45","1331.5","1328.91","2989204","39723.9","95667","1536913","51.42","20424","20210420"
"HDFCLIFE"," 20-Apr-2021","665.95","685.2","683.21","5373233","36710.41","85025","2733014","50.86","18672","20210420"
"CIPLA"," 20-Apr-2021","946.3","949.3","951.8","10205616","97136.96","157298","1904032","18.66","18122","20210420"
"BAJAJFINSV"," 20-Apr-2021","9469.9","9819.4","9824.26","798732","78469.53","90313","180921","22.65","17774","20210420"
"TECHM"," 20-Apr-2021","1000.1","983.4","986.91","4028636","39758.99","80344","1774542","44.05","17513","20210420"
"BHARTIARTL"," 20-Apr-2021","526.45","530.2","531.74","7233304","38462.49","82776","3258127","45.04","17324","20210420"
"AUROPHARMA"," 20-Apr-2021","965.9","987.3","992.41","6961954","69091.28","135524","1680589","24.14","16678","20210420"
"M&M"," 20-Apr-2021","794.95","811.15","809.77","4830957","39119.54","86938","1880811","38.93","15230","20210420"
"SBILIFE"," 20-Apr-2021","906.25","898.95","915.45","3593124","32893.24","125244","1607415","44.74","14715","20210420"
"ADANIPORTS"," 20-Apr-2021","720.95","720.45","729.05","21315167","155397.77","243616","2001506","9.39","14591","20210420"
"LIQUIDBEES"," 20-Apr-2021","1000.0","1000.0","1000.01","1660926","16609.35","3815","1418078","85.38","14180","20210420"
"JSWSTEEL"," 20-Apr-2021","615.8","620.6","621.88","13626064","84738.0","135037","2163978","15.88","13457","20210420"
"ATGL"," 20-Apr-2021","1143.8","1154.0","1166.32","2150909","25086.53","51902","1149322","53.43","13404","20210420"
"GAIL"," 20-Apr-2021","136.4","134.4","136.33","18926713","25802.71","99115","9483610","50.11","12929","20210420"
"SRTRANSFIN"," 20-Apr-2021","1342.65","1345.05","1358.78","2499745","33965.95","45253","944634","37.79","12835","20210420"
"ASIANPAINT"," 20-Apr-2021","2571.9","2553.65","2564.75","1489287","38196.47","79691","486810","32.69","12485","20210420"
"AMBUJACEM"," 20-Apr-2021","300.95","295.7","300.9","12222234","36777.09","93900","4024385","32.93","12109","20210420"
"INDUSINDBK"," 20-Apr-2021","832.0","845.0","854.66","8240669","70430.0","133728","1399803","16.99","11963","20210420"
"LODHA"," 20-Apr-2021","465.25","503.1","489.39","5852536","28641.56","108274","2440878","41.71","11945","20210420"
"ONGC"," 20-Apr-2021","103.05","102.85","103.56","23082015","23904.87","70058","11530610","49.95","11941","20210420"
"HINDALCO"," 20-Apr-2021","361.4","359.35","362.97","15526407","56355.67","107836","3224416","20.77","11703","20210420"
"ADANIENT"," 20-Apr-2021","1136.35","1142.75","1154.98","8261172","95415.23","143251","999726","12.1","11546","20210420"
"ASHOKLEY"," 20-Apr-2021","109.9","112.85","112.83","32076834","36191.28","77646","10129376","31.58","11428","20210420"
"CHOLAFIN"," 20-Apr-2021","530.55","538.75","549.42","6039565","33182.32","91375","1973897","32.68","10844","20210420"
"DIXON"," 20-Apr-2021","3830.45","3934.75","3920.1","585780","22963.16","57002","269296","45.97","10556","20210420"
"TATACOMM"," 20-Apr-2021","1110.2","1128.6","1122.21","1485588","16671.34","23293","928292","62.49","10417","20210420"
"HDFCBANK"," 22-Apr-2021","1391.4","1422.5","1393.28","19242656","268103.34","320987","9670836","50.26","134741","20210422"
"ICICIBANK"," 22-Apr-2021","559.1","579.2","570.14","34942633","199221.91","340989","12430125","35.57","70869","20210422"
"HDFC"," 22-Apr-2021","2415.9","2479.7","2437.46","4514740","110044.97","234101","2618593","58.0","63827","20210422"
"RELIANCE"," 22-Apr-2021","1901.15","1906.4","1898.59","6687573","126969.48","209895","3155063","47.18","59901","20210422"
"ULTRACEMCO"," 22-Apr-2021","6200.85","6092.3","6112.7","1795988","109783.29","105555","875591","48.75","53522","20210422"
"TATASTEEL"," 22-Apr-2021","894.0","921.4","926.15","31902815","295467.99","434593","5185765","16.25","48027","20210422"
"WIPRO"," 22-Apr-2021","470.1","486.65","486.53","42620929","207362.85","374711","9538175","22.38","46406","20210422"
"AXISBANK"," 22-Apr-2021","651.75","658.7","651.17","19385102","126230.27","261994","7082533","36.54","46119","20210422"
"INFY"," 22-Apr-2021","1351.35","1351.1","1352.38","6622446","89560.8","203956","3342474","50.47","45202","20210422"
"TCS"," 22-Apr-2021","3144.55","3118.8","3122.39","1988980","62103.8","172941","1191717","59.92","37210","20210422"
"SBIN"," 22-Apr-2021","329.5","336.65","332.72","49105833","163383.11","279445","9812058","19.98","32646","20210422"
"DRREDDY"," 22-Apr-2021","5156.75","5199.85","5235.76","2424134","126921.83","188943","600128","24.76","31421","20210422"
"KOTAKBANK"," 22-Apr-2021","1697.7","1736.05","1715.73","3590444","61602.19","196598","1514228","42.17","25980","20210422"
"TECHM"," 22-Apr-2021","983.4","967.8","970.94","5085190","49374.07","127360","2525996","49.67","24525","20210422"
"CIPLA"," 22-Apr-2021","949.3","944.35","951.75","8522208","81110.23","153862","2502617","29.37","23818","20210422"
"ITC"," 22-Apr-2021","203.55","205.9","204.38","23139735","47294.05","128190","11325257","48.94","23146","20210422"
"HINDUNILVR"," 22-Apr-2021","2397.45","2349.4","2348.11","1721265","40417.19","108136","960171","55.78","22545","20210422"
"SRTRANSFIN"," 22-Apr-2021","1345.05","1326.25","1312.44","3918786","51431.88","118589","1675238","42.75","21986","20210422"
"SUNPHARMA"," 22-Apr-2021","645.15","639.95","649.48","11295290","73360.76","199699","3376272","29.89","21928","20210422"
"MARUTI"," 22-Apr-2021","6646.65","6650.1","6631.11","667911","44289.93","75599","329978","49.4","21881","20210422"
"BAJFINANCE"," 22-Apr-2021","4613.65","4688.7","4634.09","2563539","118796.83","162698","452698","17.66","20978","20210422"
"TATAMOTORS"," 22-Apr-2021","298.05","294.55","296.94","61022978","181204.54","324395","6645492","10.89","19733","20210422"
"ASIANPAINT"," 22-Apr-2021","2553.65","2511.25","2510.01","1690758","42438.16","82103","759976","44.95","19075","20210422"
"HCLTECH"," 22-Apr-2021","961.3","961.9","963.72","4970596","47902.76","124163","1915843","38.54","18463","20210422"
"ADANIPORTS"," 22-Apr-2021","720.45","737.8","727.53","26840536","195272.76","325317","2446278","9.11","17797","20210422"
"AUROPHARMA"," 22-Apr-2021","987.3","993.2","997.59","7282560","72650.07","166665","1777451","24.41","17731","20210422"
"BHARTIARTL"," 22-Apr-2021","530.2","530.85","530.11","6552131","34733.8","98115","3224101","49.21","17091","20210422"
"JSWSTEEL"," 22-Apr-2021","620.6","640.75","638.82","22859059","146028.45","228611","2670471","11.68","17059","20210422"
"CADILAHC"," 22-Apr-2021","556.25","552.55","561.62","19216028","107920.98","228750","3033740","15.79","17038","20210422"
"SAIL"," 22-Apr-2021","89.0","94.05","92.39","56291774","52010.46","115752","17638158","31.33","16295","20210422"
"JINDALSTEL"," 22-Apr-2021","431.55","441.6","440.27","16382110","72126.07","131606","3300267","20.15","14530","20210422"
"HINDALCO"," 22-Apr-2021","359.35","355.85","359.5","12756931","45861.76","120469","4034713","31.63","14504","20210422"
"INDUSINDBK"," 22-Apr-2021","845.0","835.7","828.01","9717099","80458.28","182043","1694726","17.44","14032","20210422"
"BAJAJFINSV"," 22-Apr-2021","9819.4","9853.85","9746.74","582210","56746.51","82982","140509","24.13","13695","20210422"
"ADANIENT"," 22-Apr-2021","1142.75","1157.8","1150.53","7124786","81972.49","118109","1182069","16.59","13600","20210422"
"BAJAJ-AUTO"," 22-Apr-2021","3600.9","3681.4","3650.86","1005711","36717.14","66000","367573","36.55","13419","20210422"
"IBULHSGFIN"," 22-Apr-2021","165.1","176.95","179.45","60072483","107801.83","317469","7413535","12.34","13303","20210422"
"DMART"," 22-Apr-2021","2778.25","2717.6","2721.22","913846","24867.72","69418","485800","53.16","13219","20210422"
"LT"," 22-Apr-2021","1331.5","1336.8","1323.52","2398100","31739.45","119649","986463","41.14","13056","20210422"
"M&M"," 22-Apr-2021","811.15","799.7","793.91","4576665","36334.39","137621","1616630","35.32","12834","20210422"
"APOLLOHOSP"," 22-Apr-2021","3269.65","3228.95","3274.86","1307224","42809.74","71152","376044","28.77","12314","20210422"
"DIVISLAB"," 22-Apr-2021","3779.7","3755.25","3765.93","619485","23329.35","50156","317927","51.32","11972","20210422"
"MOTHERSUMI"," 22-Apr-2021","204.35","212.55","209.05","16766776","35050.62","102603","5703530","34.02","11923","20210422"
"LUPIN"," 22-Apr-2021","1089.8","1060.75","1082.37","5134587","55575.12","106858","1081867","21.07","11709","20210422"
"PIIND"," 22-Apr-2021","2542.0","2576.65","2590.45","788610","20428.55","44006","417175","52.9","10806","20210422"
"BPCL"," 22-Apr-2021","408.1","418.35","415.99","7805674","32471.05","77426","2576905","33.01","10719","20210422"
"NESTLEIND"," 22-Apr-2021","17095.65","16790.45","16809.22","204431","34363.25","45222","62339","30.49","10478","20210422"
"SBILIFE"," 22-Apr-2021","898.95","914.4","914.09","1988641","18178.04","46717","1115678","56.1","10198","20210422"
"TITAN"," 22-Apr-2021","1522.9","1480.85","1488.42","2200432","32751.75","109173","652534","29.65","9712","20210422"
"HDFCLIFE"," 22-Apr-2021","685.2","679.05","678.72","2526780","17149.68","61888","1418613","56.14","9628","20210422"
"HDFCBANK"," 23-Apr-2021","1422.5","1414.15","1418.34","11356764","161077.82","242760","5293080","46.61","75073","20210423"
"ICICIBANK"," 23-Apr-2021","579.2","569.95","572.81","33749097","193316.7","364665","10861229","32.18","62214","20210423"
"BPCL"," 23-Apr-2021","418.35","423.05","422.14","23840266","100639.56","121163","13723192","57.56","57931","20210423"
"INFY"," 23-Apr-2021","1351.1","1333.8","1339.49","7316262","98000.85","163801","4123289","56.36","55231","20210423"
"RELIANCE"," 23-Apr-2021","1906.4","1904.35","1907.47","5459016","104128.94","171621","2589266","47.43","49389","20210423"
"HDFC"," 23-Apr-2021","2479.7","2497.35","2479.65","3143779","77954.65","133007","1514578","48.18","37556","20210423"
"AXISBANK"," 23-Apr-2021","658.7","671.35","669.53","19167768","128334.78","241268","4732512","24.69","31685","20210423"
"TATASTEEL"," 23-Apr-2021","921.4","925.6","930.73","24752386","230378.63","307302","3338169","13.49","31069","20210423"
"ULTRACEMCO"," 23-Apr-2021","6092.3","6067.9","6068.79","968454","58773.46","63239","497215","51.34","30174","20210423"
"HINDUNILVR"," 23-Apr-2021","2349.4","2307.75","2315.91","1949756","45154.56","88011","1228975","63.03","28461","20210423"
"TCS"," 23-Apr-2021","3118.8","3109.5","3105.86","1615309","50169.3","93127","772358","47.81","23988","20210423"
"SBIN"," 23-Apr-2021","336.65","336.45","336.47","44223940","148798.86","272666","6584986","14.89","22156","20210423"
"ITC"," 23-Apr-2021","205.9","205.35","206.06","19625381","40439.14","92702","10231587","52.13","21083","20210423"
"CADILAHC"," 23-Apr-2021","552.55","570.9","560.83","27225111","152686.16","298465","3662527","13.45","20540","20210423"
"DRREDDY"," 23-Apr-2021","5199.85","5066.7","5120.81","2354899","120589.86","153895","400720","17.02","20520","20210423"
"SAIL"," 23-Apr-2021","94.05","93.1","94.67","72844016","68963.57","147053","19387323","26.61","18353","20210423"
"MARUTI"," 23-Apr-2021","6650.1","6676.1","6651.34","709306","47178.36","64854","275503","38.84","18324","20210423"
"ICICIPRULI"," 23-Apr-2021","492.75","512.4","514.32","13678921","70353.31","199398","3501358","25.6","18008","20210423"
"TECHM"," 23-Apr-2021","967.8","950.2","956.89","3916517","37476.59","88645","1835343","46.86","17562","20210423"
"GRASIM"," 23-Apr-2021","1300.2","1278.1","1286.39","2839747","36530.32","87583","1325496","46.68","17051","20210423"
"BHARTIARTL"," 23-Apr-2021","530.85","522.6","525.85","6992388","36769.18","94602","3237319","46.3","17023","20210423"
"TATAMOTORS"," 23-Apr-2021","294.55","294.0","295.04","58158986","171590.78","301111","5596892","9.62","16513","20210423"
"HCLTECH"," 23-Apr-2021","961.9","955.65","962.69","6023490","57987.45","125365","1708688","28.37","16449","20210423"
"GAIL"," 23-Apr-2021","133.0","129.4","130.83","23773366","31101.89","102370","12017950","50.55","15723","20210423"
"WIPRO"," 23-Apr-2021","486.65","475.7","481.46","13596003","65459.14","133513","3125332","22.99","15047","20210423"
"TATAELXSI"," 23-Apr-2021","3048.1","3185.65","3263.93","1588841","51858.58","105442","454264","28.59","14826","20210423"
"JINDALSTEL"," 23-Apr-2021","441.6","437.05","439.66","15212228","66882.69","120909","3303602","21.72","14524","20210423"
"CIPLA"," 23-Apr-2021","944.35","935.6","934.36","7972589","74492.35","139014","1545821","19.39","14443","20210423"
"M&M"," 23-Apr-2021","799.7","777.9","784.69","4796085","37634.17","104824","1837308","38.31","14417","20210423"
"BAJFINANCE"," 23-Apr-2021","4688.7","4667.8","4687.79","2729525","127954.29","168132","305723","11.2","14331","20210423"
"KOTAKBANK"," 23-Apr-2021","1736.05","1734.2","1740.27","1893450","32951.08","77912","813232","42.95","14152","20210423"
"SRTRANSFIN"," 23-Apr-2021","1326.25","1380.65","1361.35","3521274","47936.99","90580","1019537","28.95","13879","20210423"
"WHIRLPOOL"," 23-Apr-2021","2090.85","2131.7","2097.45","692668","14528.34","17932","613312","88.54","12863","20210423"
"ADANIENT"," 23-Apr-2021","1157.8","1157.6","1167.29","6167151","71988.42","108883","1072629","17.39","12520","20210423"
"SUNPHARMA"," 23-Apr-2021","639.95","637.95","638.61","7668180","48969.88","117219","1936871","25.26","12369","20210423"
"ATGL"," 23-Apr-2021","1163.4","1154.5","1164.25","1609947","18743.75","30518","1056646","65.63","12302","20210423"
"LUPIN"," 23-Apr-2021","1060.75","1076.25","1061.75","4659292","49470.1","82413","1110972","23.84","11795","20210423"
"LT"," 23-Apr-2021","1336.8","1322.9","1329.38","2062964","27424.72","77892","849820","41.19","11297","20210423"
"HINDALCO"," 23-Apr-2021","355.85","349.5","355.15","12805877","45480.68","102303","3169036","24.75","11254","20210423"
