"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"RITES"," 20-Apr-2021","235.7","236.9","236.36","338754","800.66","2674","277333","81.87","655"
"REPL"," 20-Apr-2021","196.5","204.3","202.23","13894","28.1","212","11215","80.72","22"
"WHIRLPOOL"," 20-Apr-2021","2135.5","2149.5","2151.44","114971","2473.53","7730","92749","80.67","1995"
"UNIVCABLES"," 20-Apr-2021","134.45","131.45","132.62","32680","43.34","510","26050","79.71","34"
"EMAMILTD"," 20-Apr-2021","529.7","517.0","520.84","438194","2282.27","8114","346445","79.06","1804"
"ATFL"," 20-Apr-2021","830.75","843.0","848.07","23993","203.48","1528","18846","78.55","159"
"ANUP"," 20-Apr-2021","562.35","563.85","565.46","70716","399.87","2677","55442","78.4","313"
"INFOBEAN"," 20-Apr-2021","164.5","166.95","168.19","45623","76.73","668","35721","78.3","60"
"SETFNIF50"," 20-Apr-2021","145.57","144.94","145.29","397556","577.62","2029","306260","77.04","444"
"KOTAKGOLD"," 20-Apr-2021","416.9","412.95","412.68","60474","249.56","1205","46488","76.87","191"
"CGCL"," 20-Apr-2021","393.85","393.85","393.98","136492","537.75","1453","104245","76.37","410"
"MAHSCOOTER"," 20-Apr-2021","3349.8","3367.1","3381.94","14893","503.67","1953","11283","75.76","381"
"EIHAHOTELS"," 20-Apr-2021","220.2","221.95","222.27","13467","29.93","450","10171","75.53","22"
"ICICIGI"," 20-Apr-2021","1360.7","1399.0","1382.4","928686","12838.17","41540","696667","75.02","9630"
"CASTROLIND"," 20-Apr-2021","121.5","120.85","121.42","1193130","1448.66","18162","892385","74.79","1083"
"SETFGOLD"," 20-Apr-2021","4254.75","4217.95","4210.35","28756","1210.73","2349","21331","74.18","898"
"MAXHEALTH"," 20-Apr-2021","233.6","235.65","237.81","4582953","10898.82","32665","3351725","73.13","7970"
"AGCNET"," 20-Apr-2021","1532.3","1598.7","1596.2","16013","255.6","846","11668","72.87","186"
"APARINDS"," 20-Apr-2021","447.35","462.55","457.82","37261","170.59","1683","27079","72.67","123"
"KANSAINER"," 20-Apr-2021","541.1","548.4","543.63","296215","1610.31","4692","215007","72.58","1168"
"CIGNITITEC"," 20-Apr-2021","409.0","399.85","405.37","48207","195.42","1712","34808","72.21","141"
"ASALCBR"," 20-Apr-2021","399.0","397.8","399.3","57849","230.99","2452","41565","71.85","165"
"MAITHANALL"," 20-Apr-2021","697.2","714.8","716.45","71033","508.91","3039","50874","71.62","364"
"SUPREMEIND"," 20-Apr-2021","1990.05","1989.75","1994.22","73634","1468.42","14158","52428","71.2","1045"
"FAIRCHEMOR"," 20-Apr-2021","751.6","737.15","752.11","17471","131.4","933","12403","70.99","93"
"ZYDUSWELL"," 20-Apr-2021","2100.0","2076.65","2095.32","52553","1101.15","3128","37176","70.74","778"
"TEJASNET"," 22-Apr-2021","167.25","175.6","175.6","67540","118.6","1880","67540","100.0","118"
"NETFSDL26"," 22-Apr-2021","102.45","102.55","102.55","29027","29.77","14","29021","99.98","29"
"JSWHL"," 22-Apr-2021","3886.5","3934.1","3904.23","43583","1701.58","613","42679","97.93","1666"
"ICICILIQ"," 22-Apr-2021","999.99","999.99","1000.0","17284","172.84","27","16508","95.51","165"
"EBBETF0425"," 22-Apr-2021","1032.28","1031.19","1032.76","20147","208.07","100","19119","94.9","197"
"MAHLIFE"," 22-Apr-2021","469.5","476.5","469.62","193125","906.96","2277","178151","92.25","836"
"UNIVCABLES"," 22-Apr-2021","131.45","134.15","133.45","25215","33.65","313","22962","91.06","30"
"PIONDIST"," 22-Apr-2021","101.35","102.4","101.9","47013","47.91","524","42571","90.55","43"
"TTKPRESTIG"," 22-Apr-2021","7523.65","7509.05","7501.56","16792","1259.66","1711","15158","90.27","1137"
"POWERINDIA"," 22-Apr-2021","1501.8","1507.1","1485.74","126170","1874.56","4925","113294","89.79","1683"
"VTL"," 22-Apr-2021","1159.05","1151.7","1168.5","62304","728.02","1151","55805","89.57","652"
"VENUSREM"," 22-Apr-2021","320.95","336.95","336.37","37791","127.12","650","33775","89.37","113"
"MATRIMONY"," 22-Apr-2021","871.4","882.55","881.88","204675","1804.98","4786","182817","89.32","1612"
"SETFNIF50"," 22-Apr-2021","144.94","146.18","145.54","376228","547.58","1874","331487","88.11","482"
"SAGCEM"," 22-Apr-2021","745.15","739.55","734.38","44458","326.49","716","38983","87.69","286"
"THERMAX"," 22-Apr-2021","1322.8","1348.45","1341.7","39004","523.32","2242","34050","87.3","456"
"FINCABLES"," 22-Apr-2021","358.85","357.0","357.21","165392","590.8","3275","143432","86.72","512"
"PUNJABCHEM"," 22-Apr-2021","850.85","866.4","866.43","20942","181.45","652","18144","86.64","157"
"APOLLOPIPE"," 22-Apr-2021","989.75","1014.15","1015.26","168987","1715.66","2149","146223","86.53","1484"
"ICICIBANKN"," 22-Apr-2021","310.02","315.44","309.96","21161","65.59","253","18308","86.52","56"
"KANSAINER"," 22-Apr-2021","548.4","545.45","542.5","505493","2742.31","7404","434524","85.96","2357"
"SOMANYCERA"," 22-Apr-2021","419.05","415.7","415.62","60511","251.5","7154","51338","84.84","213"
"KALPATPOWR"," 22-Apr-2021","355.35","355.8","351.02","490356","1721.25","13425","413552","84.34","1451"
"VETO"," 22-Apr-2021","127.7","126.6","127.28","216605","275.7","541","181850","83.95","231"
"OBEROIRLTY"," 22-Apr-2021","533.25","525.55","532.58","458321","2440.94","6077","377335","82.33","2009"
"KAJARIACER"," 22-Apr-2021","881.4","879.7","877.74","291830","2561.52","6803","239995","82.24","2106"
"AIAENG"," 22-Apr-2021","1856.75","1870.45","1865.43","63121","1177.48","4820","51416","81.46","959"
"IIFLWAM"," 22-Apr-2021","1104.35","1069.55","1105.62","43387","479.7","2453","35314","81.39","390"
"TCNSBRANDS"," 22-Apr-2021","449.0","451.35","446.38","309484","1381.46","2639","250049","80.8","1116"
"ASTEC"," 22-Apr-2021","1030.35","1044.65","1040.04","64013","665.76","2431","51651","80.69","537"
"ICICINIFTY"," 22-Apr-2021","152.31","153.29","152.57","172205","262.73","5274","138236","80.27","210"
"TVTODAY"," 22-Apr-2021","272.7","271.05","269.03","132027","355.19","1283","104649","79.26","281"
"CREDITACC"," 22-Apr-2021","562.85","560.6","560.09","151570","848.93","3468","119796","79.04","670"
"EMAMILTD"," 22-Apr-2021","517.0","508.25","509.91","368675","1879.91","16715","288703","78.31","1472"
"CGCL"," 22-Apr-2021","393.85","389.35","393.76","138372","544.86","2037","108013","78.06","425"
"SANDHAR"," 22-Apr-2021","194.15","188.35","190.66","36699","69.97","1605","28574","77.86","54"
"SHAREINDIA"," 22-Apr-2021","313.65","311.2","313.62","17828","55.91","1124","13827","77.56","43"
"SEAMECLTD"," 22-Apr-2021","408.6","410.65","412.49","63172","260.58","609","48726","77.13","200"
"SUNDARMFIN"," 22-Apr-2021","2273.95","2253.9","2251.54","38780","873.15","2648","29849","76.97","672"
"ICICILOVOL"," 22-Apr-2021","117.5","117.75","117.79","114832","135.27","655","87982","76.62","103"
"STLTECH"," 22-Apr-2021","225.1","227.95","228.01","333477","760.36","5663","255412","76.59","582"
"JAYAGROGN"," 22-Apr-2021","132.1","138.7","136.74","31735","43.39","658","24270","76.48","33"
"EKC"," 22-Apr-2021","110.7","121.75","121.64","1430002","1739.44","5689","1093120","76.44","1329"
"SETFGOLD"," 22-Apr-2021","4217.95","4252.3","4265.0","26328","1122.89","2113","20008","76.0","853"
"WESTLIFE"," 22-Apr-2021","421.65","418.05","420.1","147169","618.26","2719","111468","75.74","468"
"ENDURANCE"," 22-Apr-2021","1288.45","1282.5","1284.89","114425","1470.24","6470","86485","75.58","1111"
"KOTAKPSUBK"," 22-Apr-2021","191.09","191.11","189.56","59355","112.52","404","44603","75.15","84"
"DANGEE"," 22-Apr-2021","133.8","133.5","134.29","15898","21.35","145","11806","74.26","15"
"MOLDTKPAC"," 22-Apr-2021","400.2","405.05","402.2","53080","213.49","2057","39373","74.18","158"
"VMART"," 22-Apr-2021","2631.8","2590.1","2523.74","69424","1752.08","5681","51351","73.97","1295"
"TEJASNET"," 23-Apr-2021","175.6","184.35","184.35","71354","131.54","439","71354","100.0","131"
"ICICILIQ"," 23-Apr-2021","999.99","1000.0","1000.0","41627","416.27","31","41546","99.81","415"
"ICICITECH"," 23-Apr-2021","260.35","256.61","257.13","521259","1340.32","616","511255","98.08","1314"
"EBBETF0431"," 23-Apr-2021","1029.29","1030.47","1030.15","11135","114.71","124","10876","97.67","112"
"LIQUIDETF"," 23-Apr-2021","999.99","999.99","1000.01","17521","175.21","85","17044","97.28","170"
"ICICIBANKN"," 23-Apr-2021","315.44","315.05","315.89","220211","695.63","1867","212421","96.46","671"
"EBBETF0425"," 23-Apr-2021","1031.19","1032.98","1033.41","13253","136.96","62","12782","96.45","132"
"EPL"," 23-Apr-2021","222.45","219.25","222.28","801165","1780.79","7623","731009","91.24","1624"
"BESTAGRO"," 23-Apr-2021","395.8","410.8","404.17","135914","549.32","1498","121923","89.71","492"
"WHIRLPOOL"," 23-Apr-2021","2090.85","2131.7","2097.45","692668","14528.34","17932","613312","88.54","12863"
"SOMANYCERA"," 23-Apr-2021","415.7","413.7","414.83","91092","377.88","5011","80001","87.82","331"
"TIMKEN"," 23-Apr-2021","1343.5","1325.4","1338.85","76426","1023.23","2640","66296","86.75","887"
"JCHAC"," 23-Apr-2021","2393.8","2365.0","2407.01","34057","819.75","1882","29504","86.63","710"
"WABCOINDIA"," 23-Apr-2021","6453.4","6499.05","6499.59","16185","1051.96","1374","14010","86.56","910"
"UTIAMC"," 23-Apr-2021","565.15","567.4","565.27","438619","2479.37","8050","375157","85.53","2120"
"CGCL"," 23-Apr-2021","389.35","394.45","394.14","127206","501.37","1546","108583","85.36","427"
"SETFGOLD"," 23-Apr-2021","4252.3","4254.55","4251.27","26669","1133.77","1849","22386","83.94","951"
"NATCOPHARM"," 23-Apr-2021","876.8","877.7","886.78","729034","6464.96","6975","606385","83.18","5377"
"SANDHAR"," 23-Apr-2021","188.35","176.85","183.99","241721","444.75","3024","200739","83.05","369"
"ATUL"," 23-Apr-2021","7673.95","7838.65","7744.89","43323","3355.32","3053","35924","82.92","2782"
"ENDURANCE"," 23-Apr-2021","1282.5","1273.85","1271.5","191994","2441.2","10718","158096","82.34","2010"
"AKASH"," 23-Apr-2021","197.1","194.2","197.43","65654","129.62","828","53476","81.45","105"
"HDFCNIFETF"," 23-Apr-2021","152.87","152.43","152.4","16297","24.84","246","13267","81.41","20"
"RAMCOIND"," 23-Apr-2021","248.1","251.75","252.34","69601","175.63","1224","56086","80.58","141"
"AGCNET"," 23-Apr-2021","1664.4","1671.35","1705.78","25078","427.78","910","20190","80.51","344"
"MAXHEALTH"," 23-Apr-2021","225.75","224.45","226.24","1482866","3354.86","9282","1163411","78.46","2632"
"VISHNU"," 23-Apr-2021","319.4","335.35","332.07","24475","81.27","444","19056","77.86","63"
"CAREERP"," 23-Apr-2021","120.55","119.8","121.11","19875","24.07","517","15441","77.69","18"
"MAN50ETF"," 23-Apr-2021","147.48","146.62","146.71","22720","33.33","164","17581","77.38","25"
"GARFIBRES"," 23-Apr-2021","2546.5","2546.85","2551.3","34707","885.48","2946","26578","76.58","678"
"KNRCON"," 23-Apr-2021","199.75","195.15","197.25","537308","1059.82","10845","409417","76.2","807"
"OPTIEMUS"," 23-Apr-2021","120.2","118.9","119.67","51711","61.88","386","39190","75.79","46"
"APARINDS"," 23-Apr-2021","466.35","453.25","458.67","72452","332.32","2732","54782","75.61","251"
"FIEMIND"," 23-Apr-2021","556.8","565.7","560.7","16743","93.88","894","12634","75.46","70"
"POWERINDIA"," 23-Apr-2021","1507.1","1511.8","1517.46","56609","859.02","2778","42322","74.76","642"
"ABB"," 23-Apr-2021","1391.65","1380.7","1387.31","155372","2155.49","17202","115846","74.56","1607"
"TIINDIA"," 23-Apr-2021","1122.45","1117.1","1126.08","33929","382.07","2943","25243","74.4","284"
"FINPIPE"," 23-Apr-2021","143.05","145.0","145.7","1516346","2209.38","25421","1128041","74.39","1643"
"MPSLTD"," 23-Apr-2021","625.4","621.1","626.73","21168","132.67","730","15723","74.28","98"
"ICICILOVOL"," 23-Apr-2021","117.75","116.83","117.48","257420","302.43","564","190842","74.14","224"
"SHANTIGEAR"," 23-Apr-2021","132.15","130.8","131.11","16195","21.23","272","12000","74.1","15"
"HEIDELBERG"," 23-Apr-2021","231.65","231.95","230.38","158323","364.75","3792","116721","73.72","268"
"SARDAEN"," 23-Apr-2021","469.65","480.1","479.09","138958","665.73","3942","102278","73.6","490"
"LIQUIDBEES"," 23-Apr-2021","1000.0","1000.0","1000.0","793467","7934.69","3390","582112","73.36","5821"
"GOCLCORP"," 23-Apr-2021","201.1","199.7","201.26","15210","30.61","436","11133","73.2","22"
"VINDHYATEL"," 23-Apr-2021","770.95","768.35","773.71","16709","129.28","1185","12179","72.89","94"
"ICICINIFTY"," 23-Apr-2021","153.29","152.84","153.14","63245","96.85","2916","46033","72.79","70"
"PNCINFRA"," 23-Apr-2021","239.95","235.05","238.78","189188","451.74","3392","137653","72.76","328"
"APLAPOLLO"," 23-Apr-2021","1247.55","1276.55","1253.78","332310","4166.44","7426","241716","72.74","3030"
"KANSAINER"," 23-Apr-2021","545.45","549.9","548.57","189659","1040.41","6042","137700","72.6","755"
"TEJASNET"," 26-Apr-2021","184.35","193.55","193.55","113777","220.22","590","113577","99.82","219"
"SBIETFQLTY"," 26-Apr-2021","124.47","124.99","124.8","49496","61.77","128","49272","99.55","61"
"MAN50ETF"," 26-Apr-2021","146.62","148.13","148.32","37403","55.47","63","36677","98.06","54"
"ICICITECH"," 26-Apr-2021","256.61","257.02","257.32","968737","2492.74","995","945441","97.6","2432"
"ICICILOVOL"," 26-Apr-2021","116.83","117.58","117.56","271799","319.53","842","264990","97.49","311"
"EBBETF0431"," 26-Apr-2021","1030.47","1029.41","1029.32","11240","115.7","128","10867","96.68","111"
"PAISALO"," 26-Apr-2021","641.2","615.65","616.73","431549","2661.49","1537","414089","95.95","2553"
"LIQUIDBEES"," 26-Apr-2021","1000.0","999.99","999.99","1145172","11451.64","5197","1092590","95.41","10925"
"PGHH"," 26-Apr-2021","13622.75","13525.9","13544.75","22700","3074.66","1073","21580","95.07","2922"
"AKASH"," 26-Apr-2021","194.2","195.6","197.98","55164","109.21","593","52225","94.67","103"
"CREDITACC"," 26-Apr-2021","584.85","584.45","588.51","429608","2528.29","3243","405285","94.34","2385"
"TIINDIA"," 26-Apr-2021","1117.1","1123.2","1124.21","204089","2294.39","2829","192110","94.13","2159"
"JKCEMENT"," 26-Apr-2021","2804.45","2783.7","2780.12","131675","3660.72","2949","122792","93.25","3413"
"PUNJABCHEM"," 26-Apr-2021","866.8","886.3","871.41","16751","145.97","392","15320","91.46","133"
"V2RETAIL"," 26-Apr-2021","106.6","107.45","107.65","106778","114.95","692","96803","90.66","104"
"SHANTIGEAR"," 26-Apr-2021","130.8","135.15","134.84","61240","82.57","622","54514","89.02","73"
"DALBHARAT"," 26-Apr-2021","1424.4","1471.15","1472.23","154949","2281.21","4744","136972","88.4","2016"
"TIMKEN"," 26-Apr-2021","1325.4","1363.45","1342.33","108512","1456.59","4328","93907","86.54","1260"
"OBEROIRLTY"," 26-Apr-2021","521.6","527.5","526.13","492391","2590.6","13554","425013","86.32","2236"
"SOMANYCERA"," 26-Apr-2021","413.7","417.65","415.83","60179","250.24","1410","50537","83.98","210"
"DYNAMATECH"," 26-Apr-2021","976.8","994.9","992.33","44087","437.49","1065","36738","83.33","364"
"VISHNU"," 26-Apr-2021","335.35","352.1","351.1","14111","49.54","239","11692","82.86","41"
"TDPOWERSYS"," 26-Apr-2021","156.85","160.7","159.25","38383","61.13","579","31785","82.81","50"
"TNPL"," 26-Apr-2021","134.15","134.95","136.01","172004","233.94","1801","142269","82.71","193"
"CGCL"," 26-Apr-2021","394.45","393.35","394.07","132456","521.97","1660","109405","82.6","431"
"AGCNET"," 26-Apr-2021","1671.35","1697.4","1708.24","19182","327.67","667","15829","82.52","270"
"EBBETF0423"," 26-Apr-2021","1119.68","1121.69","1120.25","16045","179.74","56","13203","82.29","147"
"ENIL"," 26-Apr-2021","144.25","144.5","145.11","17428","25.29","300","14126","81.05","20"
"ASHIANA"," 26-Apr-2021","124.6","125.5","125.87","61352","77.22","507","49652","80.93","62"
"KEC"," 26-Apr-2021","408.0","404.95","406.77","413043","1680.13","7888","334246","80.92","1359"
"ALPHAGEO"," 26-Apr-2021","186.5","187.95","187.89","17778","33.4","397","14330","80.61","26"
"WESTLIFE"," 26-Apr-2021","411.25","421.85","419.89","203776","855.63","2837","163344","80.16","685"
"SPAL"," 26-Apr-2021","150.3","146.45","148.94","80837","120.4","1269","64543","79.84","96"
"INSECTICID"," 26-Apr-2021","480.65","488.85","486.15","72932","354.56","3033","57993","79.52","281"
"GARFIBRES"," 26-Apr-2021","2546.85","2516.65","2521.99","32375","816.49","3316","25545","78.9","644"
"ARTEMISMED"," 26-Apr-2021","190.25","189.75","191.31","13630","26.08","198","10735","78.76","20"
"JASH"," 26-Apr-2021","320.35","341.5","339.35","26471","89.83","719","20748","78.38","70"
"SWELECTES"," 26-Apr-2021","193.0","199.65","199.14","15199","30.27","388","11859","78.02","23"
"TEAMLEASE"," 26-Apr-2021","3083.4","3074.8","3082.75","33733","1039.9","6290","26151","77.52","806"
"NESTLEIND"," 26-Apr-2021","16625.7","16870.6","16811.15","152362","25613.8","14294","117593","77.18","19768"
"OPTIEMUS"," 26-Apr-2021","118.9","115.0","118.76","66482","78.95","587","51210","77.03","60"
"ANUP"," 26-Apr-2021","573.65","593.5","586.34","40082","235.02","1781","30781","76.8","180"
"AUTOAXLES"," 26-Apr-2021","959.85","985.75","991.84","26695","264.77","2064","20388","76.37","202"
"FIEMIND"," 26-Apr-2021","565.7","569.75","567.07","24318","137.9","1031","18554","76.3","105"
"DANGEE"," 26-Apr-2021","139.75","155.25","147.49","52681","77.7","592","40053","76.03","59"
"ICICIBANKN"," 26-Apr-2021","315.05","320.3","321.44","16050","51.59","355","12157","75.74","39"
"ENDURANCE"," 26-Apr-2021","1273.85","1278.6","1277.86","115791","1479.65","7670","86670","74.85","1107"
"KOTAKPSUBK"," 26-Apr-2021","193.93","196.78","196.77","23167","45.59","238","17299","74.67","34"
"GULFOILLUB"," 26-Apr-2021","686.2","696.2","699.27","29960","209.5","1767","22299","74.43","155"
"EMAMILTD"," 26-Apr-2021","505.25","497.05","497.66","379249","1887.39","11068","281093","74.12","1398"
"EKC"," 27-Apr-2021","147.25","154.6","154.6","409870","633.66","2072","409870","100.0","633"
"NCPSESDL24"," 27-Apr-2021","103.65","103.75","103.75","48415","50.23","14","48414","100.0","50"
"MAN50ETF"," 27-Apr-2021","148.13","149.68","149.86","113438","170.0","48","112730","99.38","168"
"KANSAINER"," 27-Apr-2021","553.7","555.5","550.3","582454","3205.23","7194","541789","93.02","2981"
"LIQUIDBEES"," 27-Apr-2021","999.99","999.99","999.99","1504739","15047.3","3351","1377457","91.54","13774"
"CAREERP"," 27-Apr-2021","123.0","120.75","121.69","47799","58.17","557","43115","90.2","52"
"AAVAS"," 27-Apr-2021","2235.9","2277.1","2215.47","183672","4069.2","4875","165058","89.87","3656"
"SETFGOLD"," 27-Apr-2021","4225.45","4221.05","4217.55","19951","841.44","1292","17875","89.59","753"
"SREEL"," 27-Apr-2021","140.95","141.1","141.02","13490","19.02","253","11893","88.16","16"
"PGHH"," 27-Apr-2021","13525.9","13405.95","13530.7","28339","3834.46","2463","24932","87.98","3373"
"CGCL"," 27-Apr-2021","393.35","393.05","394.05","129059","508.56","1576","112650","87.29","443"
"TVSSRICHAK"," 27-Apr-2021","1717.95","1773.75","1772.9","28059","497.46","1525","24452","87.14","433"
"EIHAHOTELS"," 27-Apr-2021","234.05","237.1","235.3","31426","73.95","527","26986","85.87","63"
"DALBHARAT"," 27-Apr-2021","1471.15","1529.8","1502.32","356182","5350.98","9816","305805","85.86","4594"
"OIL"," 27-Apr-2021","116.05","116.0","116.16","1434504","1666.37","11471","1229379","85.7","1428"
"CRAFTSMAN"," 27-Apr-2021","1300.5","1305.0","1304.51","83136","1084.52","6058","70224","84.47","916"
"LUXIND"," 27-Apr-2021","1877.9","1890.55","1875.87","660639","12392.72","5041","557625","84.41","10460"
"LIQUIDETF"," 27-Apr-2021","1000.0","999.99","999.99","13476","134.76","73","11321","84.01","113"
"ARTEMISMED"," 27-Apr-2021","189.75","189.7","191.33","22054","42.2","382","18010","81.66","34"
"BIRLACORPN"," 27-Apr-2021","910.1","928.3","924.53","294622","2723.88","6694","239030","81.13","2209"
"HDFCNIFETF"," 27-Apr-2021","153.52","155.43","154.61","13959","21.58","232","11115","79.63","17"
"MAXHEALTH"," 27-Apr-2021","224.75","227.45","227.36","1734708","3944.04","10149","1368503","78.89","3111"
"PALREDTEC"," 27-Apr-2021","132.1","137.75","133.11","40484","53.89","570","31845","78.66","42"
"SONATSOFTW"," 27-Apr-2021","562.6","560.15","559.22","272416","1523.4","9142","214158","78.61","1197"
"AGCNET"," 27-Apr-2021","1697.4","1667.5","1686.34","13742","231.74","611","10792","78.53","181"
"SAKAR"," 27-Apr-2021","113.3","114.1","114.94","43169","49.62","717","33873","78.47","38"
"CENTURYPLY"," 27-Apr-2021","324.45","339.8","334.38","306107","1023.57","4159","238759","78.0","798"
"VETO"," 27-Apr-2021","130.15","130.8","130.96","15731","20.6","308","12234","77.77","16"
"CROMPTON"," 27-Apr-2021","372.9","383.4","379.77","2625570","9971.23","30600","2036970","77.58","7735"
"ENIL"," 27-Apr-2021","144.5","146.75","145.2","27418","39.81","279","21269","77.57","30"
"PUNJABCHEM"," 27-Apr-2021","886.3","940.3","923.3","32847","303.28","1410","25455","77.5","235"
"DYNAMATECH"," 27-Apr-2021","994.9","1053.35","1019.12","37874","385.98","2070","29249","77.23","298"
"BAJAJELEC"," 27-Apr-2021","1102.3","1109.9","1108.18","123773","1371.63","6417","95496","77.15","1058"
"SOTL"," 27-Apr-2021","1060.0","1059.05","1062.46","34653","368.17","1963","26715","77.09","283"
"TNPL"," 27-Apr-2021","134.95","136.95","136.13","94192","128.22","1158","72462","76.93","98"
"TIIL"," 27-Apr-2021","378.7","382.55","384.51","19192","73.8","536","14765","76.93","56"
"RAMCOIND"," 27-Apr-2021","259.1","255.6","255.51","85465","218.37","1604","65555","76.7","167"
"MOLDTKPAC"," 27-Apr-2021","413.3","412.2","409.23","65111","266.45","1383","49560","76.12","202"
"OPTIEMUS"," 27-Apr-2021","115.0","120.75","118.35","64947","76.87","354","49406","76.07","58"
"N100"," 27-Apr-2021","1023.33","1032.33","1032.27","25876","267.11","1816","19591","75.71","202"
"SELAN"," 27-Apr-2021","119.1","119.3","119.1","24836","29.58","573","18760","75.54","22"
"AKASH"," 27-Apr-2021","195.6","188.4","192.73","40964","78.95","790","30882","75.39","59"
"SURYAROSNI"," 27-Apr-2021","371.75","370.8","376.93","521931","1967.32","10318","393434","75.38","1482"
"QUESS"," 27-Apr-2021","598.3","609.9","606.63","224984","1364.82","9459","168098","74.72","1019"
"RSWM"," 27-Apr-2021","172.4","172.9","171.96","28654","49.27","375","21386","74.64","36"
"HERITGFOOD"," 27-Apr-2021","340.9","345.35","341.09","260101","887.18","5911","193337","74.33","659"
"SOLARINDS"," 27-Apr-2021","1231.15","1218.45","1226.79","14447","177.23","1159","10682","73.94","131"
"CHOLAHLDNG"," 27-Apr-2021","564.7","565.0","565.29","51685","292.17","2131","38196","73.9","215"
"SHALBY"," 27-Apr-2021","114.0","113.3","112.82","1087289","1226.68","5384","802997","73.85","905"
"KARDA"," 27-Apr-2021","115.5","121.25","118.12","337501","398.67","686","249212","73.84","294"
"ICICITECH"," 28-Apr-2021","259.62","260.11","259.92","505528","1313.95","807","497149","98.34","1292"
"SBIETFPB"," 28-Apr-2021","173.48","178.74","176.06","11195","19.71","115","10968","97.97","19"
"EBBETF0423"," 28-Apr-2021","1121.09","1123.46","1121.66","14989","168.12","48","14354","95.76","161"
"LIQUIDBEES"," 28-Apr-2021","999.99","999.99","999.99","1080944","10809.38","2903","1007708","93.22","10076"
"JKCEMENT"," 28-Apr-2021","2792.7","2789.05","2777.79","118508","3291.91","4819","110298","93.07","3063"
"GARFIBRES"," 28-Apr-2021","2548.85","2593.95","2592.26","47231","1224.35","1799","42870","90.77","1111"
"AXISNIFTY"," 28-Apr-2021","151.82","153.86","153.65","16003","24.59","120","14510","90.67","22"
"EBBETF0431"," 28-Apr-2021","1030.91","1029.49","1030.27","11262","116.03","229","10188","90.46","104"
"CAREERP"," 28-Apr-2021","120.75","119.05","119.6","59259","70.88","855","52549","88.68","62"
"RSYSTEMS"," 28-Apr-2021","116.0","117.35","117.01","20917","24.47","505","18425","88.09","21"
"CHOLAHLDNG"," 28-Apr-2021","565.0","572.7","570.05","206759","1178.63","2665","179483","86.81","1023"
"KOTAKNIFTY"," 28-Apr-2021","153.07","155.1","154.5","37387","57.76","411","31744","84.91","49"
"SETFGOLD"," 28-Apr-2021","4221.05","4174.4","4177.02","15119","631.52","1565","12729","84.19","531"
"GET&D"," 28-Apr-2021","114.35","115.5","116.61","611231","712.78","6798","507458","83.02","591"
"AUTOAXLES"," 28-Apr-2021","979.7","986.2","984.37","23278","229.14","1292","19302","82.92","190"
"TIINDIA"," 28-Apr-2021","1126.7","1205.1","1177.1","113758","1339.05","4455","93955","82.59","1105"
"WESTLIFE"," 28-Apr-2021","438.95","439.6","434.96","440494","1915.96","7087","360500","81.84","1568"
"EPL"," 28-Apr-2021","219.25","226.5","222.71","4155893","9255.77","13330","3389124","81.55","7547"
"AGCNET"," 28-Apr-2021","1667.5","1658.95","1672.9","17143","286.79","603","13969","81.49","233"
"RSWM"," 28-Apr-2021","172.9","178.05","175.9","25659","45.13","437","20816","81.13","36"
"SHAREINDIA"," 28-Apr-2021","314.45","316.6","311.87","318376","992.91","1532","256961","80.71","801"
"GOCLCORP"," 28-Apr-2021","201.45","201.0","202.15","16799","33.96","324","13522","80.49","27"
"PONNIERODE"," 28-Apr-2021","159.65","165.65","165.37","27148","44.89","469","21799","80.3","36"
"MAN50ETF"," 28-Apr-2021","149.68","152.13","152.02","54038","82.15","75","42856","79.31","65"
"SHRIRAMCIT"," 28-Apr-2021","1449.55","1459.15","1454.0","28643","416.47","1682","22315","77.91","324"
"GREENPANEL"," 28-Apr-2021","206.4","216.7","214.06","481683","1031.08","3664","372380","77.31","797"
"PALREDTEC"," 28-Apr-2021","137.75","144.35","143.3","55293","79.23","735","42728","77.28","61"
"SONATSOFTW"," 28-Apr-2021","560.15","578.65","576.68","309292","1783.62","10040","238717","77.18","1376"
"HONDAPOWER"," 28-Apr-2021","953.85","1008.25","991.85","19442","192.83","1711","14810","76.18","146"
"ZENSARTECH"," 28-Apr-2021","266.55","269.55","269.92","252558","681.71","6110","191431","75.8","516"
"KINGFA"," 28-Apr-2021","586.15","602.65","594.23","14482","86.06","756","10950","75.61","65"
"JINDALPOLY"," 28-Apr-2021","730.4","712.35","713.83","387205","2763.97","9788","292116","75.44","2085"
"NEWGEN"," 28-Apr-2021","325.9","325.55","327.88","129341","424.09","3578","97333","75.25","319"
"SOMANYCERA"," 28-Apr-2021","419.7","422.6","421.14","30165","127.04","1494","22520","74.66","94"
"SANOFI"," 28-Apr-2021","7472.6","7528.25","7508.66","53912","4048.07","5477","40246","74.65","3021"
"PAISALO"," 28-Apr-2021","629.95","623.25","624.76","289397","1808.04","5186","215731","74.55","1347"
"GTPL"," 28-Apr-2021","128.8","130.8","130.61","158979","207.65","2952","118444","74.5","154"
